category,HFC-23,HFC-32,HFC-125,HFC-134a,HFC-143a
Komercijalno hlađenje,0,0,0.5231990,0.1514093,0.7922255
Rashladni uređaji za kućanstvo,0,0,0,0.0761102,0
Industrijsko hlađenje,2.7316167,0.1450540,0.7150953,0.2850625,1.0888138
Transportno hlađenje,0,0,0.9509999,0.4213454,1.4399998
Mobilna klima,0,0,0,0.3822614,0
Stacionarni klima uređaji,0,0.1072069,0.5070788,0.2804157,0
