category,CO2
Šumsko zemljište pretvoreno u Zemljište pod Usjevima,-210.833333
Travnjaci pretvoreni u Zemljište pod Usjevima,3519.553952
Šumsko zemljište pretvoreno u Naseljena područja,9542.618417
Zemljište pod Usjevima pretvoreno u Naseljena područja,6700.401751
Travnjaci pretvoreni u Naseljena područja,10622.451751
